Country Name,Country Code,Indicator Name,Indicator Code,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
Mongolia,MNG,GDP (constant LCU),NY.GDP.MKTP.KN,,,,,,,,,,,,,,,,,,,,,,4.89504E+12,5.30339E+12,5.61279E+12,5.94582E+12,6.2855E+12,6.87476E+12,7.11254E+12,7.47584E+12,7.7882E+12,7.54019E+12,6.88468E+12,6.2474E+12,6.04943E+12,6.17855E+12,6.57252E+12,6.71942E+12,6.98126E+12,7.21443E+12,7.43594E+12,7.52116E+12,7.74324E+12,8.10972E+12,8.67778E+12,9.59983E+12,1.02962E+13,1.11771E+13,1.23226E+13,1.34193E+13,1.32491E+13,1.40924E+13,1.65291E+13,1.85655E+13,2.07281E+13,2.23626E+13,2.28948E+13,2.32359E+13,2.45456E+13,2.64467E+13,2.79283E+13,2.66554E+13,2.70917E+13
Northern Mariana Islands,MNP,GDP (constant LCU),NY.GDP.MKTP.KN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1457000000,1462000000,1417000000,1237000000,1152000000,1075000000,956000000,788000000,799000000,740000000,746000000,766000000,798000000,825000000,1066000000,1313000000,1059000000,941000000,,
Mozambique,MOZ,GDP (constant LCU),NY.GDP.MKTP.KN,,,,,,,,,,,,,,,,,,,,,1.04707E+11,1.09943E+11,1.02356E+11,86286511263,80677888135,81484664371,79610520328,91313267153,98800950658,1.05223E+11,1.06275E+11,1.1151E+11,1.0468E+11,1.15775E+11,1.23339E+11,1.26126E+11,1.40255E+11,1.56105E+11,1.71609E+11,1.91684E+11,1.93947E+11,2.17389E+11,2.37587E+11,2.53929E+11,2.74031E+11,2.92243E+11,3.20574E+11,3.45354E+11,3.70626E+11,3.94043E+11,4.19665E+11,4.50793E+11,4.83513E+11,5.17183E+11,5.55447E+11,5.92792E+11,6.15461E+11,6.38488E+11,6.60476E+11,6.75763E+11,6.67425E+11,6.83203E+11
Mauritania,MRT,GDP (constant LCU),NY.GDP.MKTP.KN,,36309209714,36573035474,35847511455,45774005112,53161165341,53283947414,55184656631,60811528482,61570779929,68950611220,70221292683,69706635304,66510755509,74600200014,70769946407,76818020286,75374921810,74994494153,78586760299,81236085193,84038964433,82072516432,85138205631,82390911138,84858321604,89706769148,91411542372,92984184697,97426583548,95700862057,97412077000,99237701800,1.05067E+11,1.01851E+11,1.11852E+11,1.18361E+11,1.13573E+11,1.16728E+11,1.21016E+11,1.16275E+11,1.15345E+11,1.16938E+11,1.2504E+11,1.30958E+11,1.42176E+11,1.68242E+11,1.64928E+11,1.64382E+11,1.64543E+11,1.68855E+11,1.75901E+11,1.83763E+11,1.91391E+11,1.99573E+11,2.10302E+11,2.12954E+11,2.26307E+11,2.37107E+11,2.49666E+11,2.47323E+11,2.53371E+11
Mauritius,MUS,GDP (constant LCU),NY.GDP.MKTP.KN,,,,,,,,,,,,,,,,,80974425210,86276322104,89581400702,92731553722,83401592394,88307568384,93161902468,93519453480,97913358135,1.04723E+11,1.14925E+11,1.25143E+11,1.33642E+11,1.39609E+11,1.49642E+11,1.5628E+11,1.66458E+11,1.74917E+11,1.82152E+11,1.89962E+11,2.00577E+11,2.11985E+11,2.24856E+11,2.30727E+11,2.49653E+11,2.58011E+11,2.62177E+11,2.77712E+11,2.89737E+11,2.94888E+11,3.09235E+11,3.26945E+11,3.44558E+11,3.5598E+11,3.71562E+11,3.86713E+11,4.00233E+11,4.13682E+11,4.29514E+11,4.45365E+11,4.62567E+11,4.80783E+11,5.00047E+11,5.14505E+11,4.39401E+11,4.55675E+11
Malawi,MWI,GDP (constant LCU),NY.GDP.MKTP.KN,6.29251E+11,6.77323E+11,6.8185E+11,6.72365E+11,6.90258E+11,7.84247E+11,8.88152E+11,9.52823E+11,9.34499E+11,9.8947E+11,9.94212E+11,1.15546E+12,1.22746E+12,1.2557E+12,1.34581E+12,1.42773E+12,1.49908E+12,1.5728E+12,1.72608E+12,1.80196E+12,1.80929E+12,1.71357E+12,1.75647E+12,1.82179E+12,1.91944E+12,2.00718E+12,2.00287E+12,2.03542E+12,2.10009E+12,2.12833E+12,2.24948E+12,2.44587E+12,2.26651E+12,2.48618E+12,2.23159E+12,2.60491E+12,2.7955E+12,2.90152E+12,3.01454E+12,3.10625E+12,3.15521E+12,2.99824E+12,3.04921E+12,3.22318E+12,3.3979E+12,3.50896E+12,3.67388E+12,4.02658E+12,4.3342E+12,4.69515E+12,5.0179E+12,5.26147E+12,5.36069E+12,5.63945E+12,5.9609E+12,6.1278E+12,6.28002E+12,6.53122E+12,6.81806E+12,7.18952E+12,7.24703E+12,7.44643E+12
Malaysia,MYS,GDP (constant LCU),NY.GDP.MKTP.KN,39348061579,42337724937,45056242791,48362831926,50954578151,54870367916,59159426015,61441291740,66343074703,69586278236,73752087664,81152859332,88771850889,99159117610,1.07408E+11,1.08268E+11,1.20788E+11,1.30153E+11,1.38813E+11,1.51791E+11,1.63087E+11,1.74408E+11,1.84774E+11,1.96326E+11,2.11564E+11,2.09395E+11,2.11993E+11,2.23E+11,2.45161E+11,2.67371E+11,2.91457E+11,3.19278E+11,3.47647E+11,3.82046E+11,4.1724E+11,4.58251E+11,5.04089E+11,5.41002E+11,5.01187E+11,5.31948E+11,5.79073E+11,5.82071E+11,6.1345E+11,6.4896E+11,6.92981E+11,7.29932E+11,7.70698E+11,8.19242E+11,8.58826E+11,8.45828E+11,9.08629E+11,9.56731E+11,1.0091E+12,1.05646E+12,1.11992E+12,1.17694E+12,1.22931E+12,1.30077E+12,1.36377E+12,1.42395E+12,1.34514E+12,1.38674E+12
North America,NAC,GDP (constant LCU),NY.GDP.MKTP.KN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Namibia,NAM,GDP (constant LCU),NY.GDP.MKTP.KN,,,,,,,,,,,,,,,,,,,,,44799961288,45235170288,45055093262,44233535995,44128750497,44333583475,46447084952,48097707124,48488813121,49390062550,50401304295,54516879500,58436284700,57513260700,58508170800,60789412700,62729400000,65376643600,67528571800,69803797400,72241474000,73092441500,76592590900,79839959200,89635961400,91903090300,98403557000,1.03692E+11,1.06439E+11,1.06754E+11,1.13202E+11,1.18965E+11,1.24987E+11,1.32004E+11,1.40047E+11,1.46019E+11,1.46068E+11,1.44568E+11,1.461E+11,1.44874E+11,1.33231E+11,1.3677E+11
New Caledonia,NCL,GDP (constant LCU),NY.GDP.MKTP.KN,,,,,,76382126080,73442500608,77408976896,88449474560,1.0235E+11,1.34078E+11,1.43463E+11,1.48338E+11,1.31726E+11,1.48456E+11,1.58105E+11,1.61741E+11,1.64814E+11,1.80966E+11,1.56355E+11,1.55729E+11,1.44828E+11,1.48304E+11,1.45338E+11,1.47954E+11,1.54612E+11,1.53066E+11,1.61791E+11,2.1777E+11,2.41725E+11,2.50427E+11,2.62698E+11,2.64064E+11,2.65463E+11,2.72339E+11,2.88516E+11,2.89814E+11,2.95631E+11,2.8617E+11,2.88746E+11,2.9481E+11,,,,,,,,,,,,,,,,,,,,,
Niger,NER,GDP (constant LCU),NY.GDP.MKTP.KN,1.53844E+12,1.60838E+12,1.7737E+12,1.94093E+12,1.94348E+12,2.07796E+12,2.07001E+12,2.07256E+12,2.0805E+12,1.96637E+12,2.02646E+12,2.14155E+12,2.03091E+12,1.68469E+12,1.83252E+12,1.78134E+12,1.79342E+12,1.93267E+12,2.19305E+12,2.34979E+12,2.2921E+12,2.28803E+12,2.33778E+12,2.24746E+12,1.86944E+12,2.01372E+12,2.14164E+12,2.14353E+12,2.29081E+12,2.31274E+12,2.28247E+12,2.27244E+12,2.31791E+12,2.32537E+12,2.3685E+12,2.4267E+12,2.42914E+12,2.46624E+12,2.71219E+12,2.70623E+12,2.67353E+12,2.86784E+12,3.0089E+12,3.07421E+12,3.08539E+12,3.31161E+12,3.50802E+12,3.61827E+12,3.89802E+12,3.97452E+12,4.31546E+12,4.41721E+12,4.88318E+12,5.14272E+12,5.48431E+12,5.72522E+12,6.05389E+12,6.35667E+12,6.81504E+12,7.21995E+12,7.47627E+12,7.57998E+12
Nigeria,NGA,GDP (constant LCU),NY.GDP.MKTP.KN,9.27798E+12,9.29577E+12,9.67718E+12,1.05073E+13,1.10275E+13,1.15662E+13,1.10746E+13,9.33104E+12,9.21455E+12,1.14442E+13,1.43061E+13,1.6343E+13,1.68928E+13,1.78038E+13,1.97908E+13,1.87562E+13,2.04522E+13,2.16842E+13,2.04343E+13,2.18156E+13,2.27329E+13,1.97485E+13,1.8405E+13,1.63944E+13,1.62115E+13,1.71701E+13,1.71805E+13,1.77303E+13,1.90307E+13,1.9396E+13,2.16802E+13,2.17579E+13,2.27655E+13,2.23022E+13,2.18975E+13,2.18816E+13,2.27997E+13,2.34693E+13,2.40751E+13,2.42158E+13,2.54304E+13,2.69353E+13,3.10643E+13,3.33466E+13,3.64314E+13,3.8777E+13,4.11267E+13,4.38374E+13,4.68028E+13,5.05643E+13,5.46123E+13,5.7511E+13,5.99438E+13,6.39428E+13,6.79775E+13,6.97807E+13,6.86524E+13,6.92057E+13,7.05363E+13,7.20941E+13,7.08005E+13,7.33828E+13
Nicaragua,NIC,GDP (constant LCU),NY.GDP.MKTP.KN,39751083567,42731517811,47385321239,52533963484,58679638185,64268965161,66390571363,71017671412,71971410370,76460773847,77495920135,80056971593,81834815087,87086166607,99445805571,99293407962,1.04466E+11,1.13208E+11,1.04334E+11,76707696554,80245250157,84549035786,83858809656,87727394013,86353500635,82828678985,81986055246,81406944333,71271924638,70033064405,69996297241,69863807200,70133723600,69858143000,72189816400,76457611900,81308288000,84533504000,87671118400,93839632400,97688549600,1.00581E+11,1.01339E+11,1.03894E+11,1.09413E+11,1.14098E+11,1.18837E+11,1.2487E+11,1.29161E+11,1.24908E+11,1.30416E+11,1.38655E+11,1.47661E+11,1.54937E+11,1.62352E+11,1.70132E+11,1.77896E+11,1.86134E+11,1.79873E+11,1.73075E+11,1.69977E+11,1.8756E+11
Netherlands,NLD,GDP (constant LCU),NY.GDP.MKTP.KN,1.47806E+11,1.48243E+11,1.58388E+11,1.64129E+11,1.77711E+11,1.93071E+11,1.98363E+11,2.08836E+11,2.22236E+11,2.36524E+11,2.51047E+11,2.61885E+11,2.71139E+11,2.85901E+11,2.95732E+11,2.95738E+11,3.08917E+11,3.16703E+11,3.25242E+11,3.31793E+11,3.36246E+11,3.33611E+11,3.29472E+11,3.36292E+11,3.46588E+11,3.5553E+11,3.65439E+11,3.72496E+11,3.85315E+11,4.02346E+11,4.19177E+11,4.29401E+11,4.36727E+11,4.42219E+11,4.55314E+11,4.69502E+11,4.85928E+11,5.06964E+11,5.30609E+11,5.5732E+11,5.80703E+11,5.94216E+11,5.95507E+11,5.96434E+11,6.08273E+11,6.20748E+11,6.42232E+11,6.66462E+11,6.80926E+11,6.55958E+11,6.64765E+11,6.75077E+11,6.68121E+11,6.67252E+11,6.76749E+11,6.90008E+11,7.05131E+11,7.25657E+11,7.42789E+11,7.57315E+11,7.27885E+11,7.63283E+11
Norway,NOR,GDP (constant LCU),NY.GDP.MKTP.KN,5.52586E+11,5.87252E+11,6.03777E+11,6.2663E+11,6.58022E+11,6.92802E+11,7.19035E+11,7.64019E+11,7.81285E+11,8.16478E+11,8.32345E+11,8.79559E+11,9.26445E+11,9.6844E+11,1.00643E+12,1.05627E+12,1.1178E+12,1.16431E+12,1.20937E+12,1.26224E+12,1.31986E+12,1.34096E+12,1.34411E+12,1.39751E+12,1.48209E+12,1.5644E+12,1.62764E+12,1.65618E+12,1.65195E+12,1.6691E+12,1.70135E+12,1.75384E+12,1.81652E+12,1.86821E+12,1.96266E+12,2.04421E+12,2.147E+12,2.26046E+12,2.31978E+12,2.36647E+12,2.44232E+12,2.49299E+12,2.52905E+12,2.55206E+12,2.65337E+12,2.72303E+12,2.78838E+12,2.87187E+12,2.88555E+12,2.83571E+12,2.85562E+12,2.88364E+12,2.96159E+12,2.99222E+12,3.05115E+12,3.11117E+12,3.14451E+12,3.21756E+12,3.25356E+12,3.27783E+12,3.25432E+12,3.38062E+12
Nepal,NPL,GDP (constant LCU),NY.GDP.MKTP.KN,2.53199E+11,2.58031E+11,2.6296E+11,2.67944E+11,2.88127E+11,2.8466E+11,3.04702E+11,2.99913E+11,3.01939E+11,3.15416E+11,3.23541E+11,3.19674E+11,3.2964E+11,3.28069E+11,3.48848E+11,3.53929E+11,3.69497E+11,3.80644E+11,3.97414E+11,4.06829E+11,3.97393E+11,4.30543E+11,4.46815E+11,4.33512E+11,4.7548E+11,5.04698E+11,5.27741E+11,5.36689E+11,5.77997E+11,6.03023E+11,6.30973E+11,6.71154E+11,6.98714E+11,7.25614E+11,7.8523E+11,8.12466E+11,8.55756E+11,8.9896E+11,9.26076E+11,9.6694E+11,1.02689E+12,1.07618E+12,1.07747E+12,1.11998E+12,1.17242E+12,1.21321E+12,1.25403E+12,1.29682E+12,1.37598E+12,1.43836E+12,1.50763E+12,1.55922E+12,1.63204E+12,1.68957E+12,1.79114E+12,1.86236E+12,1.87042E+12,2.03834E+12,2.19371E+12,2.33974E+12,2.2843E+12,2.38131E+12
Nauru,NRU,GDP (constant LCU),NY.GDP.MKTP.KN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33000000,32000000,35000000,27000000,33000000,36000000,40000000,44000000,49000000,64000000,81000000,84000000,87000000,82000000,87000000,87000000,88000000,89320000
New Zealand,NZL,GDP (constant LCU),NY.GDP.MKTP.KN,,,,,,,,,,,,,,,,,,1.00605E+11,1.00925E+11,1.03137E+11,1.04461E+11,1.09325E+11,1.10341E+11,1.14194E+11,1.19668E+11,1.21601E+11,1.24891E+11,1.26103E+11,1.25656E+11,1.25859E+11,1.26051E+11,1.24677E+11,1.26041E+11,1.34097E+11,1.40961E+11,1.47618E+11,1.52955E+11,1.56091E+11,1.57335E+11,1.65912E+11,1.70732E+11,1.76647E+11,1.84904E+11,1.93317E+11,2.01105E+11,2.07783E+11,2.13769E+11,2.20242E+11,2.17794E+11,2.175E+11,2.20814E+11,2.25787E+11,2.30856E+11,2.37079E+11,2.46124E+11,2.5534E+11,2.6496E+11,2.74441E+11,2.8366E+11,2.89879E+11,2.86248E+11,2.96879E+11
OECD members,OED,GDP (constant LCU),NY.GDP.MKTP.KN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Oman,OMN,GDP (constant LCU),NY.GDP.MKTP.KN,,,,,,668323870,703106542.6,1168697253,2125717684,2671307973,3042488792,3069817190,3371433610,2890934942,3223357956,4010937210,4834788643,4883485521,4703112465,4906839141,5202988675,6089946233,6794543110,7926967238,9251689818,10547592247,10758771897,10388585777,11008163905,12302378526,12286333058,13032614500,14129163600,14982983400,15563690000,16341379500,16839128100,17855119000,18326911600,18387664500,19592252700,20470534700,20245173500,19704912600,19959540600,20456577300,21555481900,22515279300,24361549800,25850624100,26293700000,27054800000,29452700000,30992400000,31392900000,32967900000,34631600000,34736900000,35184000000,34786874300,33611177300,34650527900
Other small states,OSS,GDP (constant LCU),NY.GDP.MKTP.KN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pakistan,PAK,GDP (constant LCU),NY.GDP.MKTP.KN,1.95449E+12,2.07151E+12,2.16437E+12,2.35243E+12,2.53051E+12,2.79417E+12,2.95595E+12,3.11559E+12,3.34095E+12,3.52496E+12,3.92517E+12,3.94355E+12,3.97563E+12,4.25648E+12,4.40717E+12,4.59277E+12,4.82958E+12,5.02024E+12,5.4243E+12,5.62817E+12,6.20312E+12,6.69446E+12,7.13211E+12,7.61555E+12,8.00129E+12,8.60876E+12,9.08238E+12,9.66841E+12,1.04057E+13,1.09217E+13,1.14087E+13,1.19862E+13,1.29098E+13,1.31367E+13,1.36277E+13,1.4304E+13,1.49972E+13,1.51494E+13,1.55357E+13,1.61043E+13,1.67904E+13,1.73872E+13,1.78233E+13,1.8853E+13,2.02758E+13,2.15975E+13,2.28716E+13,2.39769E+13,2.43849E+13,2.50754E+13,2.54782E+13,2.61785E+13,2.70966E+13,2.82879E+13,2.96102E+13,3.10111E+13,3.2725E+13,3.41756E+13,3.6278E+13,3.71841E+13,3.67103E+13,3.90918E+13
Panama,PAN,GDP (constant LCU),NY.GDP.MKTP.KN,2063788244,2289290024,2478035961,2689630218,2808838136,3066128728,3298584269,3580709911,3830549957,4153901587,4442980990,4870224155,5093417396,5366644106,5498036704,5593753094,5686858952,5749074662,6312061072,6597034917,7460222746,8147071239,8582813795,8197328356,8419432818,8835540860,9150774247,8985231664,7783021704,7904611727,8544805678,9349641400,10116469100,10668397800,10972462800,11164665100,11620150300,12370927100,13279138800,13799310100,14174013000,14255410500,14573184900,15186059600,16328367100,17502585600,19016990800,21295984200,23394842900,23685639000,25066036500,27901914100,30630300000,32745000000,34404000000,36376400000,38178200000,40312800000,41798500000,43044000000,35319800000,40736400000
Peru,PER,GDP (constant LCU),NY.GDP.MKTP.KN,69946000000,75085000000,82620000000,86196000000,91840000000,97003000000,1.04995E+11,1.0904E+11,1.09206E+11,1.13044E+11,1.16849E+11,1.22213E+11,1.26463E+11,1.34401E+11,1.47017E+11,1.5334E+11,1.55559E+11,1.56102E+11,1.51977E+11,1.58194E+11,1.67596E+11,1.76901E+11,1.76507E+11,1.58136E+11,1.63842E+11,1.67219E+11,1.82981E+11,2.00778E+11,1.81822E+11,1.59436E+11,1.51492E+11,1.54854E+11,1.54017E+11,1.62093E+11,1.82044E+11,1.95536E+11,2.01009E+11,2.14028E+11,2.1319E+11,2.16377E+11,2.22207E+11,2.2358E+11,2.35773E+11,2.45593E+11,2.5777E+11,2.73971E+11,2.94598E+11,3.19693E+11,3.4887E+11,3.52693E+11,3.82081E+11,4.06256E+11,4.31199E+11,4.56435E+11,4.67308E+11,4.82506E+11,5.01581E+11,5.14215E+11,5.34626E+11,5.46605E+11,4.86737E+11,5.51714E+11
Philippines,PHL,GDP (constant LCU),NY.GDP.MKTP.KN,1.53333E+12,1.62066E+12,1.6992E+12,1.81842E+12,1.88029E+12,1.98079E+12,2.06876E+12,2.17681E+12,2.28648E+12,2.3937E+12,2.48209E+12,2.61585E+12,2.7579E+12,3.0001E+12,3.10194E+12,3.27103E+12,3.55817E+12,3.75611E+12,3.95115E+12,4.17224E+12,4.38922E+12,4.53943E+12,4.70732E+12,4.79661E+12,4.45896E+12,4.15315E+12,4.29895E+12,4.48646E+12,4.78692E+12,5.08294E+12,5.23963E+12,5.21676E+12,5.23855E+12,5.35285E+12,5.58697E+12,5.84538E+12,6.18793E+12,6.50887E+12,6.47541E+12,6.6921E+12,6.98538E+12,7.19838E+12,7.46589E+12,7.84568E+12,8.36108E+12,8.77432E+12,9.2408E+12,9.84324E+12,1.02709E+13,1.04196E+13,1.11839E+13,1.16154E+13,1.24165E+13,1.32546E+13,1.4096E+13,1.49909E+13,1.60627E+13,1.7176E+13,1.82652E+13,1.93828E+13,1.75378E+13,1.85381E+13
Palau,PLW,GDP (constant LCU),NY.GDP.MKTP.KN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,231997700,246938600,255777500,247430500,259445800,269719500,268625400,274054700,258209100,241191900,241713100,257868400,262181500,253300600,269243000,289541400,289300000,277500000,277800000,278900000,253500000,219700000
Papua New Guinea,PNG,GDP (constant LCU),NY.GDP.MKTP.KN,6961486091,7391783324,7862942934,8183162997,8884483104,9796788011,10366349556,10788307821,11258633837,12190112173,13511862360,14362460115,15173013217,16163699433,16585658075,16439723496,15882671913,16015262936,17384545389,17703099019,17295316772,17247784127,17308659196,17866545506,17803168143,18515328756,19384263701,19921303725,20500862358,20209836240,19601081773,21472377000,24446104800,28895854700,30612877900,29598842000,31887926400,30642897500,29487932000,30035096500,29285768300,29250248000,29203769200,29835768700,30647652400,32592183400,34355402300,37040342000,36930533000,39441964900,43436826200,43917908000,45963217500,47721285900,54184547400,57749000000,60919173600,63072429300,62896298100,65714323100,63632900000,63823798700
Poland,POL,GDP (constant LCU),NY.GDP.MKTP.KN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.34289E+11,6.82774E+11,6.99946E+11,7.26112E+11,7.64544E+11,8.18848E+11,8.68925E+11,9.24962E+11,9.67885E+11,1.01294E+12,1.05914E+12,1.07247E+12,1.0943E+12,1.13259E+12,1.18902E+12,1.23072E+12,1.30618E+12,1.39841E+12,1.45714E+12,1.49841E+12,1.54239E+12,1.62016E+12,1.64519E+12,1.65928E+12,1.72295E+12,1.79847E+12,1.85159E+12,1.94676E+12,2.0625E+12,2.15428E+12,2.11076E+12,2.2553E+12
Pre-demographic dividend,PRE,GDP (constant LCU),NY.GDP.MKTP.KN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Puerto Rico,PRI,GDP (constant LCU),NY.GDP.MKTP.KN,1485425800,1590025600,1722368400,1871371300,2003507400,2187927100,2352003000,2498373400,2627800000,2874162400,3115532200,3313849800,3551571300,3776914800,3887101700,3861658000,4102744700,4346886000,4648209800,5015735600,5228576600,5288597900,5206273300,5084343700,5385778500,5552599900,5828973200,6165246600,6528279300,6811277100,6617800000,6770300000,7079300000,7408100000,7718200000,8069300000,8256000000,8658900000,9137800000,9630300000,9945400000,10573300000,10670200000,10675900000,11609900000,11379218400,11218838100,11088384700,10883900000,10671400000,10627300000,10589200000,10592300000,10559800000,10434100000,10324600000,10194200000,9900000000,9468300000,9626900000,9207800000,9226900000
"Korea, Dem. People's Rep.",PRK,GDP (constant LCU),NY.GDP.MKTP.KN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Portugal,PRT,GDP (constant LCU),NY.GDP.MKTP.KN,31414347013,33153100798,35345995334,37422113810,39783728878,42755171024,44498688177,47855883932,52103337329,53208314251,59919269000,63892907000,69014368000,76744441000,77621522000,74246825000,79370027000,83816810000,86177063000,91036534000,95214510000,96755180000,98821266000,98650193000,96795590000,99513067000,1.03634E+11,1.10247E+11,1.18504E+11,1.26136E+11,1.31119E+11,1.36847E+11,1.38338E+11,1.35511E+11,1.36818E+11,1.42678E+11,1.47678E+11,1.54177E+11,1.6159E+11,1.67902E+11,1.7431E+11,1.77698E+11,1.79068E+11,1.77401E+11,1.80575E+11,1.81987E+11,1.84944E+11,1.8958E+11,1.90185E+11,1.84247E+11,1.87449E+11,1.84269E+11,1.76793E+11,1.75162E+11,1.76549E+11,1.79713E+11,1.83342E+11,1.89771E+11,1.95178E+11,2.00414E+11,1.83779E+11,1.93854E+11
Paraguay,PRY,GDP (constant LCU),NY.GDP.MKTP.KN,1.45519E+13,1.5556E+13,1.60694E+13,1.68263E+13,1.75351E+13,1.86167E+13,1.89874E+13,2.07249E+13,2.16631E+13,2.26815E+13,2.39411E+13,2.5267E+13,2.69425E+13,2.89101E+13,3.13332E+13,3.34803E+13,3.6E+13,4.01379E+13,4.49659E+13,5.02999E+13,5.61911E+13,6.13441E+13,6.04867E+13,5.86463E+13,6.02981E+13,6.30255E+13,6.61546E+13,7.11707E+13,7.53807E+13,8.06085E+13,8.39322E+13,8.68645E+13,8.83381E+13,9.26988E+13,9.76284E+13,1.04289E+14,1.05931E+14,1.10425E+14,1.105E+14,1.0899E+14,1.06468E+14,1.0558E+14,1.05558E+14,1.10119E+14,1.14587E+14,1.17031E+14,1.22657E+14,1.29307E+14,1.37707E+14,1.37348E+14,1.52587E+14,1.59127E+14,1.58E+14,1.71103E+14,1.80174E+14,1.85502E+14,1.93419E+14,2.02723E+14,2.09219E+14,2.08378E+14,2.0667E+14,2.15148E+14
West Bank and Gaza,PSE,GDP (constant LCU),NY.GDP.MKTP.KN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5057675100,5417706300,5483539600,6287822700,7189132000,7784423000,7118373500,6455607500,5649354300,6441160200,7853400000,8740100000,8653000000,8980800000,9648000000,10477100000,11082400000,12146400000,12886900000,13492400000,13471100000,13972400000,15211000000,15426900000,15616200000,15829000000,14037400000,15027100000
Pacific island small states,PSS,GDP (constant LCU),NY.GDP.MKTP.KN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Post-demographic dividend,PST,GDP (constant LCU),NY.GDP.MKTP.KN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
French Polynesia,PYF,GDP (constant LCU),NY.GDP.MKTP.KN,,,,,,2.1079E+11,2.30976E+11,2.2003E+11,2.52882E+11,2.4609E+11,2.50093E+11,2.8011E+11,2.66959E+11,2.87788E+11,3.39593E+11,3.22944E+11,3.49437E+11,3.56702E+11,3.91989E+11,4.07378E+11,4.09353E+11,4.20185E+11,4.27322E+11,4.37662E+11,4.47992E+11,4.42747E+11,5.0273E+11,5.09113E+11,4.90792E+11,5.01383E+11,5.02034E+11,5.20386E+11,5.12802E+11,5.06148E+11,4.97713E+11,4.95778E+11,4.92463E+11,4.91858E+11,5.00384E+11,5.09844E+11,5.2639E+11,5.24592E+11,5.29031E+11,5.40283E+11,5.45531E+11,5.47222E+11,5.36456E+11,5.37375E+11,5.1761E+11,4.99601E+11,4.76026E+11,4.50376E+11,4.40185E+11,4.41915E+11,4.46538E+11,4.6193E+11,4.77482E+11,4.87497E+11,5.01266E+11,5.13397E+11,4.62058E+11,4.6679E+11
Qatar,QAT,GDP (constant LCU),NY.GDP.MKTP.KN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.35255E+11,1.40528E+11,1.50621E+11,1.56224E+11,1.86248E+11,2.00203E+11,2.52597E+11,2.98028E+11,3.5067E+11,3.92598E+11,4.69518E+11,5.32316E+11,5.57495E+11,5.8847E+11,6.19861E+11,6.49325E+11,6.69221E+11,6.59199E+11,6.67339E+11,6.7251E+11,6.48027E+11,6.58336E+11
Romania,ROU,GDP (constant LCU),NY.GDP.MKTP.KN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.47626E+11,2.15637E+11,1.96732E+11,1.9974E+11,2.07593E+11,2.20534E+11,2.29152E+11,2.1804E+11,2.13614E+11,2.12809E+11,2.18047E+11,2.29425E+11,2.42509E+11,2.48187E+11,2.74068E+11,2.86862E+11,3.09894E+11,3.32311E+11,3.6324E+11,3.43199E+11,3.2981E+11,3.44708E+11,3.51343E+11,3.52292E+11,3.66809E+11,3.78402E+11,3.89215E+11,4.21117E+11,4.46506E+11,4.6371E+11,4.46657E+11,4.69438E+11
Russian Federation,RUS,GDP (constant LCU),NY.GDP.MKTP.KN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.50428E+13,7.27915E+13,6.91177E+13,5.90742E+13,5.39533E+13,4.71715E+13,4.5217E+13,4.3519E+13,4.41283E+13,4.17895E+13,4.4464E+13,4.89104E+13,5.14048E+13,5.38209E+13,5.77498E+13,6.19077E+13,6.58698E+13,7.12712E+13,7.73292E+13,8.13503E+13,7.5005E+13,7.83802E+13,8.17506E+13,8.50403E+13,8.65331E+13,8.71702E+13,8.54506E+13,8.56161E+13,8.71793E+13,8.96266E+13,9.15967E+13,8.91568E+13,9.33913E+13
